"ID
(#):","Week
(#):","Date
(mm-dd-yy):","Distance
(mi):","Time
(h:m:s):","Minutes
(min):","Pace
(min/mi):","Elevation Gain
(ft):","Max Elevation
(ft):","Calories
(Cal):",App:,Shoes:,City:,Run Type:,Terrain:,Group Name:,Location Note:
29,7,10-23-24,9.31,1:18:57,78.95,8:29,136,2427,1132,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
30,7,10-24-24,6.25,0:52:28,52.47,8:24,78,2427,757,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
31,7,10-25-24,13.78,1:51:19,111.32,8:05,176,2427,1672,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
32,7,10-26-24,6.15,0:52:34,52.57,8:33,77,2427,745,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
33,8,10-28-24,6.20,1:01:42,61.70,9:57,82,2427,759,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
34,8,10-28-24,6.20,0:55:00,55.00,8:52,80,2427,752,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
35,8,10-29-24,6.20,0:53:04,53.07,8:34,80,2427,753,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
36,8,10-30-24,10.85,1:41:21,101.35,9:20,142,2427,1321,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
37,8,10-30-24,9.43,1:36:32,96.53,10:14,131,2427,1156,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
38,8,10-31-24,6.21,0:58:13,58.22,9:22,82,2427,754,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
39,8,11-01-24,6.21,0:56:33,56.55,9:06,81,2427,754,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
40,8,11-02-24,2.19,0:18:57,18.95,8:39,34,2427,267,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
41,8,11-02-24,4.03,0:33:40,33.67,8:21,45,2427,488,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
42,8,11-03-24,6.25,0:50:41,50.68,8:07,79,2427,759,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
43,9,11-04-24,6.21,0:55:13,55.22,8:53,81,2427,754,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
44,9,11-05-24,6.21,0:58:53,58.88,9:29,82,2427,756,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
45,9,11-06-24,6.39,1:00:27,60.45,9:28,82,2427,777,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
46,9,11-07-24,6.21,0:59:32,59.53,9:35,80,2427,757,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
47,9,11-08-24,6.21,0:52:36,52.60,8:28,81,2427,754,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
48,9,11-09-24,6.21,0:51:39,51.65,8:19,79,2427,753,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
49,9,11-10-24,6.22,0:47:39,47.65,7:40,80,2427,755,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
50,10,11-11-24,6.23,0:51:31,51.52,8:16,79,2427,758,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
51,10,11-12-24,6.20,0:49:16,49.27,7:57,82,2427,754,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
52,10,11-13-24,13.12,1:46:40,106.67,8:08,171,2427,1594,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
53,10,11-14-24,6.20,1:04:09,64.15,10:21,81,2427,754,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
54,10,11-16-24,6.21,1:08:20,68.33,11:00,83,2427,753,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
55,10,11-17-24,6.20,1:09:31,69.52,11:13,81,2427,748,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
56,11,11-18-24,7.57,1:16:23,76.38,10:05,111,2427,926,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
57,11,11-19-24,6.20,0:59:15,59.25,9:33,81,2427,756,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
58,11,11-20-24,7.21,1:08:37,68.62,9:31,106,2427,877,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
59,11,11-21-24,6.44,0:59:54,59.90,9:18,87,2427,784,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
60,11,11-22-24,6.20,0:57:06,57.10,9:13,82,2427,758,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
61,11,11-23-24,6.22,0:57:18,57.30,9:13,85,2427,757,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
62,11,11-24-24,6.21,0:55:32,55.53,8:57,80,2427,755,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
63,12,11-25-24,6.20,1:07:28,67.47,10:53,82,2427,755,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
64,12,11-26-24,6.20,0:59:33,59.55,9:36,79,2427,754,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
65,12,11-27-24,6.20,0:57:41,57.68,9:18,81,2427,754,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
66,12,11-28-24,6.20,1:02:13,62.22,10:02,84,2427,757,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
67,12,11-29-24,6.20,0:57:35,57.58,9:17,82,2427,754,Runkeeper,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
68,12,11-30-24,6.21,0:55:15,55.25,8:54,81,2427,755,Runkeeper,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
69,15,12-19-24,6.25,0:58:09,58.15,9:18,74,2427,757,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
70,16,12-27-24,6.26,0:59:43,59.72,9:32,74,2427,757,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
71,16,12-28-24,6.56,1:03:31,63.52,9:41,80,2427,794,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
72,16,12-29-24,6.24,0:57:41,57.68,9:15,75,2427,755,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
73,17,12-30-24,6.52,0:59:18,59.30,9:06,82,2427,789,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
74,17,12-31-24,6.20,0:59:46,59.77,9:38,74,2427,750,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
75,17,01-01-25,6.22,0:59:07,59.12,9:30,73,2427,753,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
76,17,01-02-25,1.00,0:09:19,9.32,9:19,22,2419,121,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
77,17,01-02-25,6.24,0:57:23,57.38,9:12,74,2427,755,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
78,17,01-03-25,6.65,1:01:48,61.80,9:18,81,2427,898,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
79,17,01-04-25,6.25,0:53:25,53.42,8:33,73,2427,756,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
80,17,01-05-25,6.26,0:58:06,58.10,9:17,73,2427,845,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
81,16,01-06-25,3.38,0:31:06,31.10,9:12,40,2427,457,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
82,16,01-06-25,3.29,0:30:06,30.10,9:09,29,2421,444,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
83,16,01-08-25,6.70,0:57:40,57.67,8:36,74,2427,903,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
84,16,01-08-25,6.40,1:01:34,61.57,9:37,75,2427,864,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
85,16,01-10-25,6.24,0:58:39,58.65,9:24,74,2427,841,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
86,17,01-15-25,6.25,0:55:12,55.20,8:50,75,2427,844,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
87,17,01-16-25,6.20,0:56:42,56.70,9:09,74,2427,836,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
88,18,01-21-25,6.42,0:58:33,58.55,9:07,74,2427,866,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
89,18,01-23-25,6.51,0:57:57,57.95,8:54,73,2427,878,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
90,19,01-29-25,6.47,0:55:20,55.33,8:33,73,2427,873,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
91,19,01-30-25,6.25,0:55:21,55.35,8:51,74,2427,843,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
92,19,02-01-25,6.27,0:52:49,52.82,8:25,74,2427,846,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
93,20,02-04-25,6.20,0:54:03,54.05,8:43,74,2427,836,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
94,20,02-05-25,6.28,0:53:44,53.73,8:33,74,2427,847,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
95,20,02-06-25,6.21,0:59:02,59.03,9:30,78,2427,837,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
96,21,02-11-25,6.32,0:55:33,55.55,8:47,74,2427,852,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
97,21,02-12-25,6.70,1:02:19,62.32,9:18,82,2427,905,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
98,22,02-17-25,6.29,0:51:37,51.62,8:12,74,2427,849,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
99,22,02-19-25,6.20,0:49:33,49.55,8:00,73,2427,837,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
100,22,02-20-25,6.53,0:48:50,48.83,7:29,83,2427,881,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
101,22,02-22-25,6.25,0:54:26,54.43,8:43,74,2427,844,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
102,22,02-23-25,6.23,0:52:54,52.90,8:29,73,2427,840,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
103,23,02-24-25,6.30,0:51:40,51.67,8:12,74,2427,849,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
104,23,02-28-25,6.27,0:48:26,48.43,7:43,75,2427,845,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
105,23,03-01-25,6.38,0:50:53,50.88,7:59,81,2427,861,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
106,23,03-02-25,6.26,0:49:24,49.40,7:53,74,2427,844,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
107,24,03-03-25,6.42,0:52:11,52.18,8:08,74,2427,866,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
108,24,03-04-25,6.29,0:50:20,50.33,8:00,73,2427,849,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
109,24,03-05-25,6.23,0:50:39,50.65,8:08,73,2427,841,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
110,24,03-06-25,6.28,0:49:23,49.38,7:52,74,2427,848,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
111,24,03-07-25,6.32,0:51:29,51.48,8:09,74,2427,853,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
112,24,03-08-25,6.26,0:51:06,51.10,8:10,74,2427,845,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
113,24,03-09-25,6.29,0:51:18,51.30,8:09,74,2427,848,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
114,25,03-10-25,6.23,0:50:28,50.47,8:06,75,2427,841,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
115,25,03-12-25,6.26,0:55:11,55.18,8:49,75,2427,845,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
116,25,03-13-25,6.23,0:54:33,54.55,8:45,74,2427,841,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
117,25,03-13-25,6.24,0:53:43,53.72,8:37,75,2427,841,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
118,25,03-15-25,6.25,0:50:42,50.70,8:07,74,2427,843,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
119,25,03-15-25,6.24,0:55:23,55.38,8:53,74,2427,841,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
120,26,03-18-25,13.13,1:56:25,116.42,8:52,173,2427,1770,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
121,26,03-19-25,6.26,0:48:39,48.65,7:46,75,2427,845,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
122,26,03-20-25,6.25,0:53:34,53.57,8:34,74,2427,843,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
123,26,03-20-25,6.30,0:53:49,53.82,8:33,75,2427,849,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
124,26,03-21-25,6.36,0:56:25,56.42,8:52,74,2427,858,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
125,26,03-22-25,6.24,0:52:18,52.30,8:23,74,2427,842,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
126,26,03-23-25,6.24,0:52:19,52.32,8:23,74,2427,842,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
127,27,03-27-25,11.29,1:35:25,95.42,8:27,145,2427,1522,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
128,27,03-28-25,1.70,0:14:11,14.18,8:21,19,2427,230,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
129,28,04-03-25,6.42,0:53:32,53.53,8:20,73,2427,867,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
130,28,04-04-25,6.22,0:51:51,51.85,8:20,74,2427,839,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
131,28,04-06-25,6.23,0:53:51,53.85,8:39,74,2427,841,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
132,28,04-06-25,6.23,0:57:17,57.28,9:12,74,2427,840,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
133,28,04-06-25,6.25,0:52:58,52.97,8:28,75,2427,844,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
134,29,04-09-25,6.25,0:52:13,52.22,8:21,72,2427,843,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
135,29,04-10-25,6.82,0:59:24,59.40,8:43,74,2427,920,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
136,29,04-12-25,6.25,0:51:28,51.47,8:14,76,2427,843,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
137,29,04-13-25,6.55,0:55:35,55.58,8:29,66,2427,883,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
138,30,04-14-25,6.67,0:59:39,59.65,8:57,72,2427,900,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
139,30,04-15-25,6.31,0:49:23,49.38,7:50,72,2427,851,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
140,30,04-16-25,6.24,0:54:22,54.37,8:43,73,2427,843,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
141,30,04-17-25,6.24,0:54:53,54.88,8:48,72,2427,842,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
142,30,04-17-25,6.29,0:50:59,50.98,8:06,75,2427,849,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
143,30,04-18-25,6.25,0:51:33,51.55,8:15,72,2427,843,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
144,30,04-19-25,6.23,0:52:39,52.65,8:27,75,2427,840,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
145,30,04-20-25,6.24,0:51:29,51.48,8:15,72,2427,842,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
146,31,04-23-25,6.31,0:54:10,54.17,8:35,74,2427,852,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
147,31,04-24-25,12.12,1:49:10,109.17,9:00,149,2427,1634,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
148,31,04-26-25,6.25,0:54:16,54.27,8:41,72,2427,843,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
149,31,04-27-25,6.28,0:54:22,54.37,8:39,72,2427,848,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
150,32,04-28-25,6.23,0:51:39,51.65,8:17,75,2427,841,Strava,Asics Gel-Venture 8,Caldwell,Solo,Concrete,,
151,32,05-01-25,6.31,0:51:38,51.63,8:11,73,2427,851,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
152,32,05-03-25,22.20,3:46:14,226.23,10:11,78,2842,2991,Strava,Asics Gel-Contend 7,Boise,Race,Asphalt,Boise River Marathon,Greenbelt - Lucky Peak State Park
153,32,05-04-25,6.33,0:51:51,51.85,8:11,72,2427,854,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
154,33,05-05-25,6.27,0:49:29,49.48,7:54,73,2427,846,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
155,33,05-06-25,6.33,0:50:31,50.52,7:59,73,2427,854,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
156,33,05-07-25,6.25,0:49:49,49.82,7:58,66,2427,843,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
157,33,05-08-25,6.33,0:49:38,49.63,7:50,74,2427,854,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
158,33,05-09-25,6.30,0:49:16,49.27,7:49,71,2427,850,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
159,33,05-10-25,6.36,0:51:11,51.18,8:03,71,2427,858,Strava,Asics Gel-Contend 7,Caldwell,Solo,Concrete,,
160,33,05-11-25,6.36,0:49:03,49.05,7:43,71,2427,858,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
161,34,05-12-25,6.27,0:50:28,50.47,8:03,71,2427,845,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
162,34,05-13-25,6.31,0:49:47,49.78,7:53,71,2427,852,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
163,34,05-14-25,7.50,1:02:26,62.43,8:19,80,2567,1012,Strava,Asics Gel-Venture 8,Nampa,Run Club,Gravel Road,BAR,Kingfisher Trail
164,34,05-15-25,6.37,0:50:59,50.98,8:00,73,2427,859,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
165,34,05-16-25,6.28,0:48:58,48.97,7:48,73,2427,847,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
166,34,05-17-25,6.29,0:48:41,48.68,7:44,73,2427,848,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
167,34,05-18-25,6.42,0:50:36,50.60,7:53,450,2864,879,Strava,Asics Gel-Venture 8,Boise,Solo,Dirt Hills,,Harrison Hollow Trail
168,35,05-19-25,7.00,0:54:14,54.23,7:45,88,2427,944,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
169,35,05-20-25,6.21,0:46:39,46.65,7:31,82,2427,838,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
170,35,05-21-25,6.27,0:46:56,46.93,7:29,72,2427,846,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
171,35,05-22-25,6.25,0:46:58,46.97,7:31,71,2427,843,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
172,35,05-23-25,6.34,0:47:03,47.05,7:25,72,2427,855,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
173,35,05-24-25,7.57,1:00:25,60.42,7:59,83,2430,1022,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
174,35,05-25-25,6.28,0:50:57,50.95,8:07,72,2427,848,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
175,36,05-26-25,6.31,0:50:15,50.25,7:58,71,2427,851,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
176,36,05-27-25,6.28,0:50:08,50.13,7:59,72,2427,847,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
177,36,05-28-25,6.31,0:49:40,49.67,7:52,72,2427,851,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
178,36,05-28-25,6.28,0:52:26,52.43,8:21,72,2427,847,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
179,36,05-29-25,6.31,0:51:00,51.00,8:05,72,2427,852,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
180,36,05-31-25,6.26,0:49:01,49.02,7:50,72,2427,844,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
181,36,05-31-25,6.26,0:51:37,51.62,8:15,72,2427,845,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
182,36,06-01-25,6.25,0:53:44,53.73,8:36,72,2427,843,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
183,37,06-02-25,6.29,0:53:13,53.22,8:28,72,2427,848,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
184,37,06-03-25,6.30,0:50:54,50.90,8:05,72,2427,850,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
185,37,06-04-25,6.29,0:51:16,51.27,8:09,72,2427,848,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
186,37,06-05-25,6.27,0:51:11,51.18,8:10,72,2427,846,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
187,37,06-06-25,6.29,0:50:56,50.93,8:06,74,2427,848,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
188,37,06-06-25,6.26,0:52:57,52.95,8:28,73,2427,844,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
189,37,06-07-25,6.76,0:58:58,58.97,8:43,87,2427,912,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
190,37,06-07-25,6.74,1:02:40,62.67,9:18,87,2427,910,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
191,37,06-08-25,6.25,0:56:10,56.17,8:59,73,2427,844,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
192,38,06-09-25,6.25,0:48:33,48.55,7:46,72,2427,843,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
193,38,06-10-25,6.26,0:52:05,52.08,8:19,72,2427,844,Strava,Asics Gel-Cumulus 26,Caldwell,Solo,Concrete,,
